,user,item,rating,predicted
3316,68,411,1,1.8451804
3317,195,887,4,4.0077605
3318,271,50,5,4.9871206
3319,74,9,4,4.032581
3320,308,802,3,3.0284
3321,144,66,4,3.7077646
3322,195,14,4,4.399834
3323,18,199,3,4.0527897
3324,13,918,3,3.0228972
3325,174,41,1,2.6044674
3326,109,159,4,3.8638172
3327,227,293,5,3.6650405
3328,233,357,5,4.8936467
3329,264,475,5,4.9325447
3330,205,678,1,1.6000804
3331,275,1066,3,3.1003132
3332,56,68,3,4.0033183
3333,78,1160,5,3.9919953
3334,130,682,4,3.9767885
3335,127,380,5,4.90843
3336,130,568,5,3.9664917
3337,58,1100,2,3.0278187
3338,49,473,3,2.7069106
3339,13,273,3,4.0053835
3340,203,336,3,2.9521918
3341,330,136,5,4.838851
3342,109,195,5,4.0380588
3343,186,406,1,3.0733461
3344,293,148,1,2.0033033
3345,280,1028,5,3.9087853
3346,143,331,5,4.029872
3347,183,96,3,4.0616794
3348,60,699,4,4.0077815
3349,178,131,4,4.0485806
3350,297,216,4,4.0297036
3351,59,1117,4,4.02144
3352,276,429,5,4.0221863
3353,179,258,5,3.1890059
3354,87,386,2,3.0021
3355,198,1169,4,4.063205
3356,119,54,4,3.9966688
3357,297,20,4,3.9971895
3358,1,98,4,4.9623437
3359,268,205,5,4.082403
3360,279,174,4,4.010421
3361,64,187,5,4.057454
3362,119,1262,3,4.938054
3363,75,1017,5,3.9163275
3364,27,742,3,3.0630589
3365,307,21,4,3.0253487
3366,37,685,3,3.441772
3367,82,15,3,3.0721126
3368,244,238,5,4.023444
3369,271,274,3,3.0646515
3370,174,1014,3,3.510655
3371,210,135,5,4.0421925
3372,262,258,4,3.1808286
3373,320,68,5,3.9529486
3374,85,660,4,4.052586
3375,311,348,4,4.003863
3376,82,208,3,4.082926
3377,1,186,4,4.0371127
3378,145,368,3,1.721526
3379,276,401,3,2.9836078
3380,23,213,3,4.0582457
3381,64,515,5,4.487368
3382,63,237,3,3.1081452
3383,293,227,2,3.0745263
3384,322,32,5,4.950063
3385,74,285,3,4.7914214
3386,297,202,3,3.070362
3387,82,216,4,4.0479627
3388,280,145,3,2.9908571
3389,200,227,5,3.9982452
3390,290,21,3,3.0163717
3391,43,820,2,3.012538
3392,95,573,1,2.7805185
3393,181,20,1,1.0325263
3394,178,926,4,2.8124723
3395,81,476,2,2.8603497
3396,194,410,3,2.4323778
3397,325,402,2,2.4993224
3398,276,347,4,4.0241985
3399,207,133,4,3.1260104
3400,87,135,5,4.4694858
3401,331,7,4,4.032821
3402,315,8,3,3.8027124
3403,106,435,3,4.032769
3404,286,83,5,4.001543
3405,87,157,3,4.007167
3406,87,163,4,3.9693694
3407,286,655,3,4.0358014
3408,232,8,2,4.0281153
3409,254,380,4,3.086771
3410,96,91,5,4.007043
3411,232,1,4,4.0710573
3412,315,98,4,4.9328594
3413,43,553,4,4.002887
3414,305,679,3,3.0491853
3415,61,690,2,2.9597464
3416,44,665,1,3.022678
3417,92,1016,2,3.0358334
3418,168,255,1,4.0111136
3419,276,270,4,3.9651332
3420,328,568,3,3.3858943
3421,222,1053,3,3.0954409
3422,93,222,4,3.2059417
3423,330,235,5,4.5084276
3424,82,504,4,4.0516458
3425,2,314,1,1.6129888
3426,89,732,5,4.9071765
3427,38,216,5,4.8475194
3428,308,85,4,3.761066
3429,24,153,4,4.9224634
3430,235,1464,4,3.8567438
3431,1,221,5,4.0129137
3432,222,715,2,4.010655
3433,222,69,5,4.068805
3434,43,114,5,4.9425554
3435,331,486,3,3.8672156
3436,223,322,4,3.0198002
3437,201,452,1,1.8593156
3438,158,271,4,3.979937
3439,32,249,4,3.050374
3440,314,90,2,3.9662762
3441,313,245,3,3.040135
3442,102,576,2,1.949056
3443,211,526,4,4.0075784
3444,268,425,4,4.0575747
3445,332,770,3,3.9660492
3446,38,508,2,4.8420944
3447,280,975,4,3.9479098
3448,10,463,4,4.0042644
3449,92,386,3,2.9533434
3450,268,374,2,1.3538123
3451,69,258,4,4.0537996
3452,210,96,4,4.0887356
3453,213,144,5,4.0239277
3454,254,50,5,4.504861
3455,58,272,5,4.9546967
3456,327,210,3,4.031921
3457,291,385,4,3.999772
3458,291,324,1,2.990528
3459,246,596,3,2.627036
3460,11,714,4,3.0760188
3461,329,100,4,4.0888267
3462,86,258,5,3.132299
3463,7,621,5,4.516735
3464,246,80,2,2.6949902
3465,308,481,4,4.0218606
3466,54,820,3,3.0010076
3467,177,651,3,4.0884924
3468,10,655,5,4.06221
3469,83,631,2,3.9826927
3470,145,993,3,3.3167806
3471,255,185,4,4.1016593
3472,18,607,3,4.06218
3473,226,180,4,4.0130243
3474,234,616,2,4.053512
3475,274,25,5,3.9770217
3476,293,156,4,4.0600257
3477,83,476,3,3.9520726
3478,295,173,5,4.686569
3479,286,1039,5,4.003128
3480,42,48,5,3.9785323
3481,208,204,3,4.009348
3482,232,275,2,4.0845313
3483,267,94,3,3.0139284
3484,271,242,4,4.0307097
3485,125,97,3,4.0247707
3486,323,333,4,3.8610673
3487,305,56,1,4.0682454
3488,145,250,5,4.031733
3489,38,1030,5,3.7184024
3490,202,515,1,4.0736575
3491,181,975,2,1.7459804
3492,332,566,4,4.4431686
3493,108,13,3,3.98489
3494,194,520,5,3.355771
3495,144,62,2,3.0321412
3496,194,1183,2,1.8546647
3497,148,172,5,4.9233646
3498,144,1147,4,4.031027
3499,269,961,5,4.0427437
3500,290,71,5,3.457296
3501,249,597,2,3.0004773
3502,65,676,5,4.0069294
3503,301,395,1,2.9211946
3504,267,546,3,3.0061116
3505,207,754,4,3.126783
3506,201,777,1,1.5982105
3507,314,1095,3,3.6499047
3508,210,631,5,3.9984689
3509,22,456,1,1.308807
3510,59,931,2,2.0981445
3511,92,715,4,4.023104
3512,50,475,5,4.854546
3513,188,159,3,3.9779491
3514,303,700,3,2.8738165
3515,197,288,3,3.0468087
3516,244,676,4,3.250476
3517,44,88,2,4.0016155
3518,164,597,4,4.4568353
3519,11,230,4,3.0688782
3520,6,297,3,4.1020246
3521,186,925,5,3.9863377
3522,190,147,4,3.986331
3523,184,1137,5,4.067354
3524,85,269,3,4.067608
3525,185,127,5,4.0506716
3526,44,257,4,4.0142894
3527,293,484,5,4.0693164
3528,150,1,4,4.0373955
3529,60,179,4,4.029786
3530,75,147,3,4.009749
3531,269,640,5,2.2747817
3532,138,493,4,4.027748
3533,299,271,3,3.0492902
3534,92,928,3,3.0191708
3535,299,24,3,4.053751
3536,292,183,5,4.8537226
3537,5,394,2,3.153975
3538,62,559,3,3.0605254
3539,198,549,3,3.0825157
3540,288,1039,2,4.988864
3541,152,272,5,4.8959064
3542,42,999,4,3.9692068
3543,64,333,3,4.0490346
3544,99,682,2,3.4684043
3545,59,121,4,3.989851
3546,135,233,3,3.0444722
3547,7,22,5,4.918439
3548,24,427,5,4.955441
3549,144,747,5,3.051775
3550,261,322,4,4.0481377
3551,201,475,4,4.06645
3552,133,258,5,3.999106
3553,110,245,3,3.0738034
3554,5,384,3,1.8491503
3555,139,268,4,4.0345745
3556,112,322,4,3.7292213
3557,234,596,2,2.9214354
3558,301,184,4,3.991983
3559,291,1471,3,2.8641086
3560,285,216,3,4.0296736
3561,85,53,3,3.0421214
3562,275,183,3,3.2608223
3563,296,275,4,4.299927
3564,271,197,4,4.069698
3565,29,748,2,3.0394177
3566,221,172,5,4.683154
3567,323,9,4,4.0383525
3568,111,340,4,3.7274842
3569,95,176,3,4.0476785
3570,207,170,4,3.3611755
3571,136,276,5,4.0690994
3572,124,616,4,3.986187
3573,185,528,4,4.0833035
3574,167,404,3,4.0482492
3575,286,341,5,3.0537758
3576,84,322,3,3.016717
3577,151,529,5,4.023518
3578,264,401,5,3.0634794
3579,289,1,3,4.028655
3580,144,64,5,4.046469
3581,56,29,3,3.045384
3582,23,528,4,4.086523
3583,328,742,4,3.0796223
3584,125,785,3,3.0151854
3585,200,72,4,3.99365
3586,249,23,4,4.9732933
3587,130,56,5,4.9451957
3588,140,319,4,4.013707
3589,49,102,2,1.5529696
3590,158,483,5,4.893844
3591,222,58,3,4.037009
3592,194,213,2,3.1356726
3593,177,89,5,4.0578
3594,7,268,3,4.018377
3595,59,549,4,4.0004525
3596,145,411,2,2.991243
3597,265,7,2,4.0367756
3598,248,282,2,4.014736
3599,239,47,2,4.9189243
3600,319,879,5,3.0500913
3601,42,102,5,3.9761891
3602,301,1035,4,3.973834
3603,326,69,2,4.009148
3604,180,67,1,3.6687593
3605,280,99,2,3.9311237
3606,145,682,3,3.0660958
3607,214,79,4,4.1021867
3608,259,210,4,4.025276
3609,57,864,3,3.028885
3610,261,597,4,4.061317
3611,136,298,4,4.051936
3612,293,705,5,3.0442963
3613,194,470,3,3.0062923
3614,75,496,5,4.8673577
3615,202,172,3,3.259769
3616,23,183,3,4.054203
3617,38,403,1,4.835561
3618,52,1009,5,3.9528055
3619,95,720,2,2.9690108
3620,65,97,5,4.002632
3621,207,290,2,3.1312404
3622,201,2,2,2.7955537
3623,190,751,4,4.0165114
3624,162,685,3,3.9369707
3625,221,250,5,4.0267096
3626,92,134,4,4.7594566
3627,49,695,3,1.1651676
3628,102,391,2,2.0496712
3629,6,500,4,3.5956664
3630,152,25,3,3.971755
3631,145,278,4,3.191115
3632,328,271,3,3.0590835
3633,116,750,4,3.0943575
3634,90,237,4,4.0206914
3635,221,318,5,4.9759307
3636,128,283,5,4.0565658
3637,94,467,4,4.064047
3638,221,1218,3,3.9944463
3639,281,332,4,3.9920115
3640,294,539,4,3.0217953
3641,300,948,4,3.3767967
3642,326,153,4,4.0521107
3643,62,28,3,4.075946
3644,159,249,4,3.979457
3645,76,811,4,3.7405
3646,74,237,4,4.032394
3647,81,411,2,2.5150833
3648,280,227,3,3.9250193
3649,224,22,5,4.078721
3650,64,77,3,3.0488048
3651,194,756,1,1.9684759
3652,15,20,3,4.015511
3653,43,328,4,4.0153275
3654,244,100,4,4.04944
3655,327,805,4,4.043295
3656,21,928,3,2.923471
3657,83,254,2,3.4182663
3658,14,22,3,4.9110813
3659,318,610,5,4.007679
3660,92,756,3,3.031179
3661,222,1078,2,2.5538702
3662,62,157,3,3.4250855
3663,13,840,3,2.8266554
3664,271,300,2,3.9341288
3665,59,13,5,4.0302887
3666,208,514,4,4.0275416
3667,289,815,3,3.013338
3668,279,249,3,3.95723
3669,326,50,5,4.2426834
3670,73,12,5,4.975341
3671,28,234,4,4.0098877
3672,6,95,2,3.5395293
3673,90,354,3,3.9869418
3674,96,519,4,4.2273583
3675,7,627,3,3.8745408
3676,254,649,1,3.0846362
3677,328,519,5,4.112043
3678,247,751,3,4.00052
3679,45,472,3,3.0039792
3680,323,127,5,4.981284
3681,268,566,3,3.037438
3682,291,816,3,2.4134283
3683,59,405,3,3.9950547
3684,200,409,2,3.969706
3685,332,975,3,4.5323625
3686,239,612,5,4.921736
3687,22,399,4,3.9504266
3688,267,147,3,3.554315
3689,235,319,4,4.0553203
3690,87,70,5,4.0043993
3691,216,143,2,3.3667803
3692,268,121,2,3.009904
3693,239,317,5,4.246959
3694,269,922,5,4.0616508
3695,207,468,4,3.1739888
3696,270,148,4,4.1696477
3697,184,559,3,3.046126
3698,304,271,4,3.010747
3699,331,479,2,4.063976
3700,157,283,4,4.071962
3701,239,183,5,4.9284463
3702,261,339,5,4.0122848
3703,301,58,4,4.0160837
3704,145,339,3,3.806593
3705,10,321,4,3.385922
3706,48,308,5,3.5773306
3707,321,631,4,4.04288
3708,32,591,3,3.1100483
3709,125,1036,2,2.6511626
3710,1,84,4,2.9722738
3711,21,742,3,3.0068464
3712,22,186,5,4.024639
3713,292,324,3,3.0466275
3714,72,129,4,4.0432444
3715,256,642,4,4.4872284
3716,92,1095,2,2.4906902
3717,73,475,4,4.0733023
3718,290,274,4,3.1749516
3719,83,543,2,3.9666014
3720,56,597,3,3.160326
3721,83,216,4,3.9917822
3722,215,22,3,4.0306115
3723,101,369,2,2.1981428
3724,328,521,4,4.053585
3725,307,175,4,4.0479403
3726,201,23,4,4.082755
3727,197,570,4,3.0227356
3728,26,286,3,3.1261635
3729,90,489,5,4.017095
3730,98,517,5,4.020644
3731,57,250,3,4.0144925
3732,163,288,3,3.1177187
3733,1,31,3,3.7180943
3734,104,324,1,2.782981
3735,333,894,3,2.716333
3736,311,22,4,4.006468
3737,237,211,4,4.0148387
3738,44,603,4,4.0433826
3739,22,96,5,4.93667
3740,213,546,4,3.9694247
3741,257,258,3,4.070633
3742,327,300,2,3.5814319
3743,279,1017,3,3.3108578
3744,53,845,3,3.9782195
3745,85,97,2,3.9160638
3746,43,286,4,4.025797
3747,181,7,4,1.6047144
3748,297,574,1,1.7923511
3749,201,651,4,4.105233
3750,320,99,4,3.961299
3751,94,180,5,4.9121985
3752,235,85,4,3.0556536
3753,305,131,3,4.049792
3754,234,229,4,2.861621
3755,328,591,3,3.123527
3756,328,754,4,3.0452614
3757,258,323,4,3.9338765
3758,3,323,2,1.9557564
3759,16,70,4,3.960835
3760,286,425,2,4.010411
3761,327,702,2,2.9598851
3762,200,265,5,4.0118794
3763,207,131,3,3.1186476
3764,292,10,5,4.044408
3765,214,179,5,4.0484853
3766,155,321,4,3.0905876
3767,106,213,4,4.02672
3768,200,586,4,2.9435077
3769,305,216,5,4.0327277
3770,279,1113,3,3.962531
3771,178,984,2,2.340025
3772,331,133,3,4.031915
3773,58,45,5,4.9116178
3774,167,1306,5,3.0785952
3775,151,191,3,4.908712
3776,326,168,3,4.069385
3777,297,443,2,3.7254057
3778,191,288,3,3.5009212
3779,81,471,3,3.0610247
3780,284,258,4,4.0800905
3781,5,267,4,3.464911
3782,150,325,1,2.1478817
3783,257,59,5,4.9629335
3784,145,443,3,4.0258474
3785,271,191,5,4.266957
3786,176,297,3,3.9928832
3787,158,38,4,3.4800134
3788,152,716,5,3.9198227
3789,232,638,5,4.069631
3790,109,930,3,2.990584
3791,243,660,4,3.927044
3792,57,744,5,4.008944
3793,145,1057,1,1.9752673
3794,235,275,5,4.07423
3795,181,124,1,1.8446666
3796,145,182,5,4.523838
3797,249,476,3,3.004787
3798,44,11,3,4.0164776
3799,194,566,4,2.856637
3800,109,218,4,3.6251326
3801,49,10,3,4.069417
3802,269,210,1,3.2591515
3803,87,233,4,3.9679322
3804,314,791,4,1.862183
3805,292,132,4,4.949768
3806,7,300,4,3.9895515
3807,291,460,5,3.998125
3808,292,176,5,4.5102077
3809,290,1028,3,3.0321522
3810,122,427,3,4.0604634
3811,17,151,4,3.1029024
3812,59,47,5,4.411897
3813,29,689,2,3.0619602
3814,274,411,3,2.9981384
3815,190,340,1,4.021647
3816,213,50,5,4.9215746
3817,14,111,3,3.9752784
3818,321,131,4,4.049819
3819,221,1314,3,3.0454955
3820,195,100,5,4.045869
3821,236,187,3,4.023186
3822,92,619,4,3.0293813
3823,303,576,3,2.9298253
3824,42,210,5,3.9793134
3825,246,423,3,3.446319
3826,181,823,2,1.657749
3827,197,231,3,3.106371
3828,181,369,3,1.1001073
3829,130,172,5,4.935072
3830,276,1131,3,4.04559
3831,252,742,4,4.0333953
3832,221,1067,3,4.007961
3833,292,488,5,4.9579644
3834,177,124,3,4.039663
3835,42,785,4,3.9334989
3836,1,70,3,4.0568194
3837,13,178,4,4.107059
3838,76,276,5,4.0706987
3839,269,72,2,2.1442978
3840,3,331,4,3.0812821
3841,290,429,4,4.033608
3842,159,815,3,3.6840835
3843,248,474,2,4.0666633
3844,214,1065,5,4.044353
3845,30,181,4,4.0205693
3846,8,182,5,4.8997116
3847,238,118,3,3.0489922
3848,249,176,4,4.6878424
3849,264,1069,5,4.894081
3850,98,655,3,4.0603356
3851,123,275,4,4.065378
3852,181,688,1,1.1349188
3853,7,162,5,4.496314
3854,119,269,3,4.049381
3855,181,457,1,1.5430475
3856,138,483,5,4.905438
3857,56,63,3,3.20219
3858,291,122,3,1.9130028
3859,326,468,3,3.0507894
3860,92,175,4,4.038545
3861,293,654,5,4.782078
3862,162,1047,5,3.0906959
3863,303,549,3,3.6491709
3864,325,504,3,3.1347704
3865,267,654,5,4.951919
3866,130,546,4,3.9565077
3867,216,577,1,1.9313613
3868,301,53,1,3.9831653
3869,91,423,5,3.9893074
3870,301,384,5,2.9612923
3871,291,672,3,2.9699597
3872,18,196,3,4.052789
3873,195,1084,4,4.0043044
3874,222,939,3,4.026576
3875,327,274,2,3.068521
3876,254,577,1,2.420003
3877,332,693,5,4.0245385
3878,267,55,4,4.0332575
3879,16,443,5,4.9236994
3880,158,79,4,4.0698547
3881,305,14,4,4.023144
3882,87,67,4,3.9596066
3883,313,175,4,4.0267773
3884,43,498,5,4.6730714
3885,234,1035,3,2.3570085
3886,90,11,4,4.169801
3887,230,196,5,4.007178
3888,1,60,5,4.013663
3889,262,185,3,4.003135
3890,221,1407,3,2.9640727
3891,279,382,4,3.9639888
3892,211,678,3,3.0843668
3893,287,1016,5,4.623046
3894,167,603,4,4.0803857
3895,119,154,5,4.102241
3896,126,878,5,3.8382845
3897,60,474,5,4.06414
3898,296,427,5,4.966975
3899,300,243,4,3.8884263
3900,194,971,3,3.1204963
3901,83,186,4,4.0083947
3902,207,1242,5,3.1143942
3903,311,1116,3,4.062618
3904,181,406,1,1.2919513
3905,130,550,5,3.9609966
3906,245,222,4,3.987331
3907,168,235,2,2.9817033
3908,256,756,4,3.9025369
3909,1,177,5,4.0331416
3910,59,10,4,4.0337415
3911,223,258,1,4.0431557
3912,243,225,3,3.0403562
3913,148,1149,5,4.9172635
3914,10,48,4,4.582669
3915,178,549,4,4.0171537
3916,295,4,4,3.9639912
3917,99,124,2,4.4999256
3918,334,117,3,3.5755816
3919,263,523,5,4.011635
3920,230,402,5,3.969943
3921,152,132,5,4.8755913
3922,189,45,3,4.931136
3923,130,231,3,3.0289574
3924,334,282,4,3.6241693
3925,91,193,3,4.0429764
3926,244,97,2,4.0072565
3927,83,866,3,3.9821582
3928,222,217,3,3.0216627
3929,10,203,4,4.001738
3930,173,300,4,3.9822493
3931,269,168,4,4.0842576
3932,292,100,5,4.863986
3933,60,508,4,4.0200095
3934,197,431,3,3.067021
3935,313,265,4,4.0235195
3936,234,506,4,3.3861294
3937,234,959,2,3.478939
3938,154,484,4,4.9727116
3939,14,56,5,4.937576
3940,201,1211,3,3.1035485
3941,181,359,1,1.1661404
3942,52,748,4,3.9564438
3943,308,579,3,3.0354767
3944,212,515,4,4.6228
3945,13,42,4,4.0129256
3946,268,99,3,3.5944667
3947,119,245,4,4.00681
3948,44,202,4,4.007656
3949,126,884,5,4.9224167
3950,159,111,4,3.9686394
3951,90,301,4,3.9963083
3952,320,42,4,3.9606118
3953,301,25,3,3.9892263
3954,114,269,4,4.063191
3955,9,691,5,3.9822068
3956,315,17,1,2.3826575
3957,137,195,5,4.8828535
3958,183,562,3,2.814949
3959,297,301,4,3.06636
3960,334,603,5,4.054349
3961,18,954,3,3.0548258
3962,152,97,5,4.867136
3963,184,498,5,4.023018
3964,325,430,5,4.0360727
3965,39,315,4,4.0851254
3966,231,127,3,4.045855
3967,302,309,2,2.69729
3968,63,150,4,3.0997763
3969,201,375,3,1.6007587
3970,200,103,2,2.7859526
3971,13,94,3,3.0252943
3972,297,22,4,4.078043
3973,201,844,2,3.091658
3974,14,93,3,3.9905534
3975,240,343,3,2.5958
3976,184,716,3,3.0216208
3977,216,12,5,4.9796395
3978,38,122,1,1.5987108
3979,257,276,5,4.0703535
3980,256,778,4,3.9865947
3981,200,229,5,3.9813356
3982,148,177,2,4.035372
3983,249,22,5,4.940307
3984,184,47,4,4.0182414
3985,276,58,4,4.0193214
3986,268,432,3,4.063717
3987,224,258,3,4.064153
3988,145,25,2,4.0017123
3989,298,261,4,2.8225565
3990,244,743,5,2.910152
3991,289,410,2,3.0647383
3992,59,132,5,4.930395
3993,301,1112,4,3.0028415
3994,56,1090,3,3.235013
3995,327,192,5,4.091788
3996,285,288,5,4.0306597
3997,133,328,3,3.0591598
3998,71,346,4,4.086517
3999,293,1132,3,1.9224547
4000,13,908,1,1.9713391
4001,1,27,2,3.0235844
4002,271,172,5,4.8668137
4003,286,269,5,4.0282655
4004,49,926,1,1.1139885
4005,290,153,3,4.0268393
4006,226,270,4,4.011861
4007,104,122,3,2.414423
4008,311,233,4,4.0007114
4009,60,178,5,4.0490284
4010,200,191,5,4.8887615
4011,128,276,4,4.0618806
4012,157,748,2,3.0752897
4013,303,460,4,4.004684
4014,5,445,3,3.0534186
4015,268,540,1,1.6734223
4016,290,218,2,3.0384464
4017,181,1346,1,1.2083627
4018,189,276,3,4.055881
4019,90,659,4,4.9352093
4020,321,134,3,4.067153
4021,279,108,4,3.0511322
4022,197,770,3,3.034789
4023,217,566,4,3.555955
4024,193,682,1,3.0672235
4025,34,310,4,4.7581844
4026,293,157,5,3.0959587
4027,297,300,3,3.0737557
4028,24,742,4,4.139133
4029,259,405,3,3.308258
4030,303,1007,5,4.8388395
4031,326,282,2,3.0555387
4032,10,218,4,3.9903474
4033,334,635,2,3.0180507
4034,272,8,4,4.0275245
4035,76,1129,5,4.9681463
4036,13,300,1,3.712984
4037,194,431,4,3.1529632
4038,256,291,5,3.99444
4039,148,185,1,4.939746
4040,276,318,5,4.939678
4041,227,126,4,4.0157423
4042,311,553,3,3.999649
4043,198,427,4,4.100001
4044,13,180,5,4.0394607
4045,286,100,3,4.0355005
4046,271,451,3,2.9165874
4047,59,318,5,4.9210463
4048,328,655,4,4.0745573
4049,25,174,5,4.098292
4050,90,971,4,3.9979715
4051,157,150,5,4.054955
4052,106,69,4,4.0600414
4053,173,322,4,3.9682202
4054,276,1135,4,3.898759
4055,276,76,4,4.0330963
4056,49,546,1,1.6317767
4057,115,234,5,4.1214967
4058,307,22,3,4.0301723
4059,82,218,3,3.0574899
4060,116,1082,3,2.4944353
4061,80,50,3,4.927106
4062,59,381,5,4.0244503
4063,236,143,4,3.9887586
4064,56,174,5,4.058494
4065,82,413,1,1.6739087
4066,82,69,4,4.0846562
4067,144,727,3,3.1580362
4068,7,526,5,4.3986096
4069,49,531,3,4.0880823
4070,1,260,1,2.1783834
4071,243,129,2,4.069124
4072,313,488,5,4.377634
4073,207,273,4,3.095244
4074,334,222,4,3.6280336
4075,83,95,4,3.9849668
4076,162,230,2,3.97796
4077,326,496,5,4.149706
4078,236,686,3,3.9948726
4079,17,9,3,3.2002754
4080,92,1215,2,1.770342
4081,82,147,3,3.0370321
4082,201,242,4,3.2865262
4083,223,237,5,4.025538
4084,168,295,4,3.2853985
4085,186,977,3,3.0304985
4086,246,356,2,3.0905423
4087,62,135,4,4.090995
4088,320,456,3,2.982635
4089,48,603,4,4.9591775
4090,209,269,2,3.3028889
4091,236,1328,4,3.9857254
4092,92,673,4,4.050318
4093,71,285,3,4.0506644
4094,5,167,2,2.4627051
4095,67,240,5,3.0234966
4096,188,554,2,3.001595
4097,326,54,3,3.0254936
4098,234,462,4,3.1562567
4099,31,302,4,4.0446935
4100,228,886,1,1.5736016
4101,172,603,3,3.4696908
4102,314,1139,5,4.0039415
4103,297,652,3,4.031405
4104,264,659,5,4.914795
4105,118,174,5,4.8725805
4106,216,286,4,4.0395164
4107,290,1013,2,2.194678
4108,256,278,5,4.8486233
4109,200,820,3,3.9533477
4110,49,312,3,2.4668975
4111,118,433,5,4.884441
4112,293,195,3,4.070533
4113,13,29,2,1.6686698
4114,42,405,4,3.9604788
4115,293,566,3,2.9855523
4116,125,158,4,3.0169883
4117,315,230,4,3.0494576
4118,296,83,5,4.6109934
4119,188,204,4,3.9962797
4120,201,4,4,3.1047902
4121,253,747,3,3.9926991
4122,315,531,5,4.076014
4123,210,134,5,4.920662
4124,119,1170,3,3.4160318
4125,151,509,4,4.0093365
4126,81,273,4,3.8971057
4127,324,748,5,4.7883906
4128,43,15,5,4.007079
4129,298,432,4,4.031141
4130,250,127,4,4.5724993
4131,286,1265,5,3.0470128
4132,203,294,2,3.0116773
4133,267,226,3,3.3021374
4134,194,735,4,3.1259332
4135,303,99,4,4.3796926
4136,193,195,1,4.068205
4137,57,588,4,4.0097775
4138,92,672,3,2.530159
4139,207,269,4,4.0437975
4140,325,154,3,3.114759
4141,280,86,4,3.8656492
4142,197,449,5,3.0815778
4143,39,352,5,2.666628
4144,197,510,5,4.947239
4145,117,1,4,4.54197
4146,132,922,5,4.0480113
4147,271,180,5,4.044291
4148,222,433,4,4.070932
4149,103,117,4,4.022641
4150,201,26,4,3.1137447
4151,270,387,5,4.6165004
4152,104,100,4,4.1059504
4153,95,96,4,4.06214
4154,130,204,5,4.4330683
4155,290,239,2,3.5428886
4156,314,833,4,3.9366827
4157,313,969,4,3.872971
4158,295,722,4,3.9129725
4159,269,412,3,1.508325
4160,49,1,2,3.9237084
4161,332,228,5,4.682845
4162,301,11,4,4.0157003
4163,125,434,4,4.0494742
4164,336,66,3,3.077672
4165,1,145,2,1.691811
4166,327,230,4,3.065415
4167,262,292,4,3.1227407
4168,313,205,5,4.334555
4169,321,523,3,4.054733
4170,248,185,3,4.065818
4171,38,384,5,2.9533253
4172,224,778,1,3.5834613
4173,217,1222,1,3.0014958
4174,6,475,5,4.101236
4175,331,47,5,4.0290685
4176,38,423,5,4.8368454
4177,1,174,5,4.9727745
4178,308,60,3,4.0074883
4179,207,642,3,3.0778112
4180,215,1039,5,4.041174
4181,56,239,4,4.024487
4182,109,1011,3,3.9910707
4183,10,124,5,4.1260877
4184,320,210,5,3.9745235
4185,269,180,3,4.062797
4186,290,380,3,3.0550218
4187,311,205,5,4.0505314
4188,129,270,3,2.6885247
4189,109,281,2,3.023985
4190,235,898,3,2.9543805
4191,335,328,3,4.03691
4192,13,508,3,4.038569
4193,201,558,2,4.055546
4194,276,801,3,2.9882278
4195,81,118,2,2.7765636
4196,288,200,4,4.0388694
4197,263,97,4,4.0050116
4198,293,87,4,3.0805364
4199,136,117,4,4.033819
4200,318,660,3,4.037888
4201,295,405,5,3.9562368
4202,201,480,4,4.0842323
4203,232,708,4,4.0632057
4204,197,566,4,3.039516
4205,313,180,5,4.02939
4206,109,230,5,3.9912467
4207,168,596,4,3.0284624
4208,201,980,3,3.0896645
4209,222,554,2,2.442645
4210,115,11,4,4.0143027
4211,334,224,2,4.025358
4212,119,697,5,3.9930634
4213,198,385,3,3.090548
4214,91,507,4,3.9933763
4215,62,281,3,2.6997066
4216,239,98,5,4.9249253
4217,324,1033,4,4.2014055
4218,201,823,3,2.623137
4219,322,50,5,4.9785748
4220,107,305,4,3.1362782
4221,64,2,3,3.0760298
4222,28,50,4,4.9623003
4223,246,202,3,3.1058526
4224,168,1197,5,4.0292683
4225,34,259,2,2.917265
4226,286,465,5,4.0038342
4227,184,521,4,4.008549
4228,106,286,4,4.009517
